state,date,population,metodology,count
MÉXICO,1997-01,12039075,vieja,267.0
MICHOACÁN,1997-01,4147638,vieja,61.0
MORELOS,1997-01,1543841,vieja,23.0
NAYARIT,1997-01,915155,vieja,5.0
DURANGO,1997-01,1468739,vieja,3.0
GUANAJUATO,1997-01,5015922,vieja,29.0
GUERRERO,1997-01,3180818,vieja,91.0
HIDALGO,1997-01,2336392,vieja,37.0
JALISCO,1997-01,6310140,vieja,40.0
COLIMA,1997-01,529041,vieja,7.0
CHIAPAS,1997-01,3870817,vieja,112.0
CHIHUAHUA,1997-01,2786814,vieja,87.0
CIUDAD DE MÉXICO,1997-01,8886958,vieja,70.0
NUEVO LEÓN,1997-01,3705361,vieja,8.0
OAXACA,1997-01,3583959,vieja,129.0
PUEBLA,1997-01,5012050,vieja,66.0
QUERÉTARO,1997-01,1452499,vieja,0.0
TAMAULIPAS,1997-01,2592530,vieja,37.0
TLAXCALA,1997-01,945605,vieja,1.0
VERACRUZ,1997-01,7106638,vieja,48.0
YUCATÁN,1997-01,1630767,vieja,0.0
QUINTANA ROO,1997-01,809723,vieja,22.0
SAN LUIS POTOSÍ,1997-01,2346085,vieja,17.0
SINALOA,1997-01,2438376,vieja,61.0
SONORA,1997-01,2142446,vieja,34.0
TABASCO,1997-01,1868881,vieja,19.0
AGUASCALIENTES,1997-01,949970,vieja,58.0
BAJA CALIFORNIA,1997-01,2272200,vieja,33.0
BAJA CALIFORNIA SUR,1997-01,421204,vieja,2.0
CAMPECHE,1997-01,653334,vieja,12.0
COAHUILA,1997-01,2259917,vieja,15.0
ZACATECAS,1997-01,1428402,vieja,16.0
JALISCO,1997-02,6315771,vieja,42.0
MÉXICO,1997-02,12062231,vieja,265.0
MICHOACÁN,1997-02,4148622,vieja,60.0
MORELOS,1997-02,1545265,vieja,24.0
NAYARIT,1997-02,915782,vieja,10.0
DURANGO,1997-02,1469584,vieja,3.0
GUANAJUATO,1997-02,5019592,vieja,30.0
GUERRERO,1997-02,3182341,vieja,91.0
HIDALGO,1997-02,2337801,vieja,39.0
COLIMA,1997-02,529626,vieja,5.0
CHIAPAS,1997-02,3878114,vieja,104.0
CHIHUAHUA,1997-02,2791604,vieja,49.0
CIUDAD DE MÉXICO,1997-02,8888609,vieja,96.0
NUEVO LEÓN,1997-02,3711314,vieja,19.0
OAXACA,1997-02,3586390,vieja,129.0
PUEBLA,1997-02,5018059,vieja,70.0
QUERÉTARO,1997-02,1455046,vieja,0.0
TAMAULIPAS,1997-02,2597129,vieja,37.0
TLAXCALA,1997-02,947229,vieja,12.0
VERACRUZ,1997-02,7111067,vieja,58.0
YUCATÁN,1997-02,1633022,vieja,0.0
QUINTANA ROO,1997-02,812795,vieja,8.0
SAN LUIS POTOSÍ,1997-02,2347467,vieja,16.0
SINALOA,1997-02,2440963,vieja,50.0
SONORA,1997-02,2146049,vieja,32.0
TABASCO,1997-02,1871615,vieja,21.0
AGUASCALIENTES,1997-02,951464,vieja,58.0
BAJA CALIFORNIA,1997-02,2279045,vieja,36.0
BAJA CALIFORNIA SUR,1997-02,422294,vieja,4.0
CAMPECHE,1997-02,654551,vieja,13.0
COAHUILA,1997-02,2263187,vieja,15.0
ZACATECAS,1997-02,1428329,vieja,10.0
JALISCO,1997-03,6321402,vieja,55.0
MÉXICO,1997-03,12085387,vieja,287.0
MICHOACÁN,1997-03,4149606,vieja,61.0
MORELOS,1997-03,1546690,vieja,14.0
NAYARIT,1997-03,916408,vieja,1.0
DURANGO,1997-03,1470428,vieja,4.0
GUANAJUATO,1997-03,5023262,vieja,34.0
GUERRERO,1997-03,3183864,vieja,94.0
HIDALGO,1997-03,2339210,vieja,49.0
COLIMA,1997-03,530210,vieja,11.0
CHIAPAS,1997-03,3885411,vieja,142.0
CHIHUAHUA,1997-03,2796394,vieja,74.0
CIUDAD DE MÉXICO,1997-03,8890261,vieja,74.0
NUEVO LEÓN,1997-03,3717268,vieja,16.0
OAXACA,1997-03,3588821,vieja,129.0
PUEBLA,1997-03,5024068,vieja,68.0
QUERÉTARO,1997-03,1457592,vieja,0.0
TAMAULIPAS,1997-03,2601729,vieja,37.0
TLAXCALA,1997-03,948852,vieja,8.0
VERACRUZ,1997-03,7115496,vieja,80.0
YUCATÁN,1997-03,1635277,vieja,0.0
QUINTANA ROO,1997-03,815868,vieja,6.0
SAN LUIS POTOSÍ,1997-03,2348849,vieja,22.0
SINALOA,1997-03,2443550,vieja,53.0
SONORA,1997-03,2149652,vieja,42.0
TABASCO,1997-03,1874350,vieja,29.0
AGUASCALIENTES,1997-03,952959,vieja,58.0
BAJA CALIFORNIA,1997-03,2285890,vieja,65.0
BAJA CALIFORNIA SUR,1997-03,423384,vieja,2.0
CAMPECHE,1997-03,655767,vieja,12.0
COAHUILA,1997-03,2266457,vieja,14.0
ZACATECAS,1997-03,1428256,vieja,10.0
JALISCO,1997-04,6327032,vieja,40.0
MÉXICO,1997-04,12108544,vieja,248.0
MICHOACÁN,1997-04,4150589,vieja,61.0
MORELOS,1997-04,1548114,vieja,11.0
NAYARIT,1997-04,917035,vieja,10.0
DURANGO,1997-04,1471272,vieja,4.0
GUANAJUATO,1997-04,5026932,vieja,32.0
GUERRERO,1997-04,3185387,vieja,93.0
